problem_id,generator_llm,language,label,judge_llm,approach,judgment,succeed,description,updated_at
arch_friends,openai/gpt-5.4-mini,pyCSP3,unsound-incomplete,anthropic/claude-sonnet-4.6,reference_free,unsound,no,"Clue 3 requires footfarm == 2 (Foot Farm is the second stop), but the candidate encodes it as footfarm > heelsinahandcart, which allows footfarm values of 3 or 4 and thus admits invalid solutions. The extra constraint purpumps < suedesandals is not from the problem but happens to be satisfied by the unique valid solution, so the main flaw is unsoundness from the incorrect clue 3 encoding.",2026-06-09T14:11:38
arch_friends,openai/gpt-5.4-mini,pyCSP3,unsound-incomplete,qwen/qwen3-8b,reference_free,unsound,no,"The model incorrectly enforces footfarm > heelsinahandcart instead of footfarm == 2, allowing invalid solutions (false positives). Other constraints are correctly captured.",2026-06-09T14:26:59
archery_puzzle,openai/gpt-5.4-mini,CPMpy,equivalent,anthropic/claude-sonnet-4.6,reference_free,unsound-incomplete,no,"The model lacks a minimize(deviation) objective, so it finds an arbitrary feasible solution rather than the one minimizing |target_score - score|. This causes both false positives (non-optimal solutions accepted) and false negatives (optimal solutions missed). Additionally, score's upper bound of target_score*2 could exclude valid solutions where overshooting is needed.",2026-06-09T14:00:27
archery_puzzle,openai/gpt-5.4-mini,CPMpy,equivalent,qwen/qwen3-8b,reference_free,incomplete,no,"The model lacks an objective to minimize deviation, leading to potential non-optimal solutions. It does not ensure the closest possible score to the target.",2026-06-09T14:03:04
archery_puzzle,openai/gpt-5.4-mini,CPMpy,incomplete,anthropic/claude-sonnet-4.6,reference_free,incomplete,yes,"The candidate forces an exact match with `score == target_score` instead of minimizing the absolute difference between the score and the target. This causes the model to miss valid solutions when the exact target score cannot be achieved, and it lacks any optimization objective for closeness.",2026-06-09T14:00:14
archery_puzzle,openai/gpt-5.4-mini,CPMpy,incomplete,qwen/qwen3-8b,reference_free,unsound,no,"The model enforces score == target_score, but the problem requires finding the closest possible score (which may be less than target_score). This misses valid solutions where the exact target cannot be achieved.",2026-06-09T14:02:45
archery_puzzle,openai/gpt-5.4-mini,CPMpy,non-executable,anthropic/claude-sonnet-4.6,reference_free,non-executable,yes,"The model references `targetscore` which is undefined (the correct variable from context is `target_score`), causing a NameError at runtime. Additionally, even if the naming were fixed, the model enforces exact equality to the target score rather than minimizing the distance to it, missing the 'as close as possible' optimization requirement.",2026-06-09T14:00:00
archery_puzzle,openai/gpt-5.4-mini,CPMpy,non-executable,qwen/qwen3-8b,reference_free,incomplete,no,"The model enforces an exact match to the target score, but the problem requires finding the closest possible score (which may be less than the target). It misses valid solutions where the sum is maximized without exceeding the target.",2026-06-09T14:02:29
archery_puzzle,openai/gpt-5.4-mini,CPMpy,unsound,anthropic/claude-sonnet-4.6,reference_free,unsound-incomplete,no,"The model lacks an objective function to minimize the distance to target_score, so it doesn't find the closest score but any feasible one. The constraint `>= target_score` excludes cases where the closest achievable score is below target_score (incomplete), and without optimization it can return non-optimal (too high) scores as if they were correct (unsound).",2026-06-09T14:00:41
archery_puzzle,openai/gpt-5.4-mini,CPMpy,unsound,qwen/qwen3-8b,reference_free,unsound,yes,The model allows sums exceeding the target score (false positives) by using >= instead of <=. It does not miss valid solutions (false negatives) as it correctly captures the constraint direction.,2026-06-09T14:03:44
archery_puzzle,openai/gpt-5.4-mini,minizinc,incomplete,anthropic/claude-sonnet-4.6,reference_free,incomplete,yes,"The model requires `total = target_score` exactly, but the problem asks for the closest possible score (which may be less than or equal to target_score). Valid solutions where the best achievable total is strictly less than target_score are excluded, making the model incomplete. Additionally, `target_score div min(targets)` could fail if targets contains negative values or zero, but assuming positive targets the core issue is the strict equality constraint rather than a closest-to objective.",2026-06-09T14:00:52
archery_puzzle,openai/gpt-5.4-mini,minizinc,incomplete,qwen/qwen3-8b,reference_free,non-executable,no,"The model contains a division by min(targets), which could be zero, leading to a division by zero error. This makes the model syntactically invalid and non-executable.",2026-06-09T14:05:31
archery_puzzle,openai/gpt-5.4-mini,minizinc,non-executable,anthropic/claude-sonnet-4.6,reference_free,non-executable,yes,"The candidate references an undeclared variable `diff` in a constraint, uses `geost` which is a geometric placement global constraint completely inappropriate here and called with wrong arguments, and lacks an objective to minimize the difference. These are fatal syntax/API errors that prevent execution.",2026-06-09T14:00:48
archery_puzzle,openai/gpt-5.4-mini,minizinc,non-executable,qwen/qwen3-8b,reference_free,unsound-incomplete,no,"The model allows any solution (unsound) without enforcing minimal difference, and misses optimal solutions (incomplete) by not minimizing the absolute difference constraint.",2026-06-09T14:04:12
archery_puzzle,openai/gpt-5.4-mini,minizinc,unsound-incomplete,anthropic/claude-sonnet-4.6,reference_free,unsound-incomplete,yes,"The model uses `solve satisfy` with only a `>= target_score` constraint, missing the optimization objective (minimize distance to target_score). It excludes all solutions where the total is below the target (incomplete), and it can return any solution meeting or exceeding the target rather than the closest one (unsound, as non-optimal solutions are accepted).",2026-06-09T14:01:03
archery_puzzle,openai/gpt-5.4-mini,minizinc,unsound-incomplete,qwen/qwen3-8b,reference_free,unsound-incomplete,yes,The model allows sums exceeding target_score (unsound) and lacks optimization to maximize the sum (incomplete).,2026-06-09T14:06:00
archery_puzzle,openai/gpt-5.4-mini,pyCSP3,incomplete,anthropic/claude-sonnet-4.6,reference_free,incomplete,yes,"The candidate uses strict equality (== target_score) instead of an optimization objective to minimize the difference from the target score. When exact equality is unachievable, the model returns no solution even though valid 'close' solutions exist. The problem asks 'how close can she come,' requiring a minimization objective rather than a hard equality constraint.",2026-06-09T14:01:33
archery_puzzle,openai/gpt-5.4-mini,pyCSP3,incomplete,qwen/qwen3-8b,reference_free,non-executable,no,"The code attempts to compute the domain using min(targets), which may be zero, causing division by zero. This makes the code non-executable in cases where any target is zero.",2026-06-09T14:07:33
archery_puzzle,openai/gpt-5.4-mini,pyCSP3,non-executable,anthropic/claude-sonnet-4.6,reference_free,incomplete,no,"The model constrains the weighted sum to exactly equal target_score, but the problem asks to get 'as close as possible', implying an optimization objective over the absolute difference. When target_score cannot be achieved exactly, the model finds no solution, missing valid optimal solutions. Additionally, there is no minimize/objective statement to find the closest achievable score.",2026-06-09T14:01:18
archery_puzzle,openai/gpt-5.4-mini,pyCSP3,non-executable,qwen/qwen3-8b,reference_free,incomplete,no,"The model enforces an exact sum equal to the target score, but the problem requires finding the closest possible sum (which may be less than the target). It misses valid solutions where the sum is less than the target.",2026-06-09T14:06:53
archery_puzzle,openai/gpt-5.4-mini,pyCSP3,unsound-incomplete,anthropic/claude-sonnet-4.6,reference_free,unsound-incomplete,yes,"The model lacks any optimization objective (minimize distance to target_score), so it doesn't actually find the closest score. The constraint `Sum(hits) <= len(targets)` artificially caps total arrows despite the problem allowing unlimited arrows, causing false negatives. Additionally, without an upper bound on the total score sum, solutions that overshoot the target can be accepted, introducing false positives.",2026-06-09T14:01:47
archery_puzzle,openai/gpt-5.4-mini,pyCSP3,unsound-incomplete,qwen/qwen3-8b,reference_free,unsound-incomplete,yes,The model allows sums exceeding the target score (unsound) and restricts arrow count (incomplete).,2026-06-09T14:07:53
assignment_costs,openai/gpt-5.4-mini,CPMpy,equivalent,anthropic/claude-sonnet-4.6,reference_free,incomplete,no,"The model correctly enforces that each task is assigned to exactly one person and each person to at most one task, but it omits the minimization objective for total cost. Without `model.minimize(sum(x * cost))`, the solver returns an arbitrary feasible assignment rather than the optimal minimum-cost one, missing the required valid solution.",2026-06-09T14:27:33
assignment_costs,openai/gpt-5.4-mini,CPMpy,equivalent,qwen/qwen3-8b,reference_free,incomplete,no,"The model correctly enforces task assignment constraints but lacks an objective function to minimize total cost, missing valid optimal solutions.",2026-06-09T14:29:38
assignment_costs,openai/gpt-5.4-mini,CPMpy,incomplete,anthropic/claude-sonnet-4.6,reference_free,unsound-incomplete,no,"The model lacks a minimization objective entirely, so it returns arbitrary feasible assignments rather than minimum-cost ones (unsound). Additionally, the hardcoded constraint x[0,0] forces task 0 to person 0, eliminating valid optimal solutions where task 0 is assigned to a different person (incomplete).",2026-06-09T14:28:02
assignment_costs,openai/gpt-5.4-mini,CPMpy,incomplete,qwen/qwen3-8b,reference_free,unsound-incomplete,no,"The model incorrectly forces x[0][0] to be true (unsound) and lacks cost minimization constraints (incomplete), leading to both false positives and false negatives.",2026-06-09T14:30:05
assignment_costs,openai/gpt-5.4-mini,CPMpy,non-executable,anthropic/claude-sonnet-4.6,reference_free,non-executable,yes,The expression `1/0` causes a ZeroDivisionError at runtime before any solving can occur. This is a fatal runtime error that prevents the model from executing.,2026-06-09T14:27:04
assignment_costs,openai/gpt-5.4-mini,CPMpy,non-executable,qwen/qwen3-8b,reference_free,non-executable,yes,The candidate code contains a division by zero (x == 1/0) which is syntactically invalid and causes a runtime error.,2026-06-09T14:29:18
assignment_costs,openai/gpt-5.4-mini,CPMpy,unsound,anthropic/claude-sonnet-4.6,reference_free,unsound-incomplete,no,"The task assignment constraint uses `<= 1` instead of `== 1`, allowing tasks to go unassigned contrary to the requirement that each task must be assigned to exactly one person (unsound - permits invalid solutions). Additionally, there is no minimization objective, so the model does not seek minimum cost solutions (incomplete - misses optimal valid solutions).",2026-06-09T14:27:48
assignment_costs,openai/gpt-5.4-mini,CPMpy,unsound,qwen/qwen3-8b,reference_free,unsound-incomplete,no,"The model allows unassigned tasks (false positive) due to sum(row) <=1 instead of ==1. It also misses the cost minimization objective (false negative), failing to find valid minimal-cost solutions.",2026-06-09T14:29:44
assignment_costs,openai/gpt-5.4-mini,CPMpy,unsound-incomplete,anthropic/claude-sonnet-4.6,reference_free,incomplete,no,"The model correctly enforces that each task is assigned to exactly one person and each person to at most one task, but it completely omits the minimize(total_cost) objective. Without the cost minimization objective, the model returns an arbitrary feasible assignment rather than the optimal (minimum cost) one, missing valid optimal solutions.",2026-06-09T14:27:19
assignment_costs,openai/gpt-5.4-mini,CPMpy,unsound-incomplete,qwen/qwen3-8b,reference_free,incomplete,no,"The model correctly enforces assignment constraints but lacks the cost minimization objective, missing valid solutions that achieve lower total costs.",2026-06-09T14:29:28
assignment_costs,openai/gpt-5.4-mini,minizinc,equivalent,anthropic/claude-sonnet-4.6,reference_free,incomplete,no,"The model correctly enforces that each task is assigned to exactly one person and each person is assigned to at most one task. However, it uses 'solve satisfy' instead of minimizing the total cost, so it finds any feasible assignment rather than the cost-minimizing one, missing valid (optimal) solutions.",2026-06-09T14:28:16
